name	LWR	fract	aLWR	afract	taxopath
MW537828	0	0	1	1	cellular_organisms_131567;Eukaryota_2759;Viridiplantae_33090;Streptophyta_35493
MW537828	0	0	1	1	cellular_organisms_131567;Eukaryota_2759;Viridiplantae_33090;Streptophyta_35493;Streptophytina_131221
MW537828	0	0	1	1	cellular_organisms_131567;Eukaryota_2759;Viridiplantae_33090;Streptophyta_35493;Streptophytina_131221;Magnoliopsida_3398
MW537828	0	0	1	1	cellular_organisms_131567;Eukaryota_2759;Viridiplantae_33090;Streptophyta_35493;Streptophytina_131221;Magnoliopsida_3398;Rosales_3744
MW537828	0.005001	0.005001	1	1	cellular_organisms_131567;Eukaryota_2759;Viridiplantae_33090;Streptophyta_35493;Streptophytina_131221;Magnoliopsida_3398;Rosales_3744;Rosaceae_3745
MW537828	0	0	0.995	0.995	cellular_organisms_131567;Eukaryota_2759;Viridiplantae_33090;Streptophyta_35493;Streptophytina_131221;Magnoliopsida_3398;Rosales_3744;Rosaceae_3745;Fragaria_3746
MW537828	0.995	0.995	0.995	0.995	cellular_organisms_131567;Eukaryota_2759;Viridiplantae_33090;Streptophyta_35493;Streptophytina_131221;Magnoliopsida_3398;Rosales_3744;Rosaceae_3745;Fragaria_3746;Fragaria chiloensis_101007
JN632661	0	0	1	1	cellular_organisms_131567
JN632661	0	0	1	1	cellular_organisms_131567;Eukaryota_2759
JN632661	0	0	1	1	cellular_organisms_131567;Eukaryota_2759;Metazoa_33208
JN632661	0	0	1	1	cellular_organisms_131567;Eukaryota_2759;Metazoa_33208;Chordata_7711
JN632661	0	0	1	1	cellular_organisms_131567;Eukaryota_2759;Metazoa_33208;Chordata_7711;Craniata_89593
JN632661	0	0	1	1	cellular_organisms_131567;Eukaryota_2759;Metazoa_33208;Chordata_7711;Craniata_89593;Mammalia_40674
JN632661	0	0	1	1	cellular_organisms_131567;Eukaryota_2759;Metazoa_33208;Chordata_7711;Craniata_89593;Mammalia_40674;Artiodactyla_91561
JN632661	0	0	1	1	cellular_organisms_131567;Eukaryota_2759;Metazoa_33208;Chordata_7711;Craniata_89593;Mammalia_40674;Artiodactyla_91561;Cervidae_9850
JN632661	0.001096	0.001096	1	1	cellular_organisms_131567;Eukaryota_2759;Metazoa_33208;Chordata_7711;Craniata_89593;Mammalia_40674;Artiodactyla_91561;Cervidae_9850;Mazama_43333
JN632661	0.9989	0.9989	0.9989	0.9989	cellular_organisms_131567;Eukaryota_2759;Metazoa_33208;Chordata_7711;Craniata_89593;Mammalia_40674;Artiodactyla_91561;Cervidae_9850;Mazama_43333;Mazama rufina_1088028
KY410953	0	0	1	1	cellular_organisms_131567
KY410953	0	0	1	1	cellular_organisms_131567;Eukaryota_2759
KY410953	0	0	1	1	cellular_organisms_131567;Eukaryota_2759;Metazoa_33208
KY410953	0	0	1	1	cellular_organisms_131567;Eukaryota_2759;Metazoa_33208;Chordata_7711
KY410953	0	0	1	1	cellular_organisms_131567;Eukaryota_2759;Metazoa_33208;Chordata_7711;Craniata_89593
KY410953	0	0	1	1	cellular_organisms_131567;Eukaryota_2759;Metazoa_33208;Chordata_7711;Craniata_89593;Mammalia_40674
KY410953	0	0	1	1	cellular_organisms_131567;Eukaryota_2759;Metazoa_33208;Chordata_7711;Craniata_89593;Mammalia_40674;Rodentia_9989
KY410953	0	0	1	1	cellular_organisms_131567;Eukaryota_2759;Metazoa_33208;Chordata_7711;Craniata_89593;Mammalia_40674;Rodentia_9989;Sciuridae_55153
KY410953	0	0	1	1	cellular_organisms_131567;Eukaryota_2759;Metazoa_33208;Chordata_7711;Craniata_89593;Mammalia_40674;Rodentia_9989;Sciuridae_55153;Sundasciurus_226574
KY410953	1	1	1	1	cellular_organisms_131567;Eukaryota_2759;Metazoa_33208;Chordata_7711;Craniata_89593;Mammalia_40674;Rodentia_9989;Sciuridae_55153;Sundasciurus_226574;Sundasciurus tenuis_1620839
MN541864	0	0	1	1	cellular_organisms_131567
MN541864	0	0	1	1	cellular_organisms_131567;Eukaryota_2759
MN541864	0	0	1	1	cellular_organisms_131567;Eukaryota_2759;Metazoa_33208
MN541864	0	0	1	1	cellular_organisms_131567;Eukaryota_2759;Metazoa_33208;Chordata_7711
MN541864	0	0	1	1	cellular_organisms_131567;Eukaryota_2759;Metazoa_33208;Chordata_7711;Craniata_89593
MN541864	0	0	1	1	cellular_organisms_131567;Eukaryota_2759;Metazoa_33208;Chordata_7711;Craniata_89593;Aves_8782
MN541864	0.001029	0.001029	1	1	cellular_organisms_131567;Eukaryota_2759;Metazoa_33208;Chordata_7711;Craniata_89593;Aves_8782;Passeriformes_9126
MN541864	0	0	0.999	0.999	cellular_organisms_131567;Eukaryota_2759;Metazoa_33208;Chordata_7711;Craniata_89593;Aves_8782;Passeriformes_9126;Motacillidae_36256
MN541864	0	0	0.999	0.999	cellular_organisms_131567;Eukaryota_2759;Metazoa_33208;Chordata_7711;Craniata_89593;Aves_8782;Passeriformes_9126;Motacillidae_36256;Motacilla_45806
MN541864	0.999	0.999	0.999	0.999	cellular_organisms_131567;Eukaryota_2759;Metazoa_33208;Chordata_7711;Craniata_89593;Aves_8782;Passeriformes_9126;Motacillidae_36256;Motacilla_45806;Motacilla tschutschensis_662061
KY779853	0	0	1	1	Clupeocephala_186625
KY779853	0	0	1	1	Clupeocephala_186625;Eukaryota_2759
KY779853	0	0	1	1	Clupeocephala_186625;Eukaryota_2759;Metazoa_33208
KY779853	0	0	1	1	Clupeocephala_186625;Eukaryota_2759;Metazoa_33208;Chordata_7711
KY779853	0	0	1	1	Clupeocephala_186625;Eukaryota_2759;Metazoa_33208;Chordata_7711;Craniata_89593
KY779853	0	0	1	1	Clupeocephala_186625;Eukaryota_2759;Metazoa_33208;Chordata_7711;Craniata_89593;Actinopteri_186623
KY779853	0	0	1	1	Clupeocephala_186625;Eukaryota_2759;Metazoa_33208;Chordata_7711;Craniata_89593;Actinopteri_186623;Siluriformes_7995
KY779853	0	0	1	1	Clupeocephala_186625;Eukaryota_2759;Metazoa_33208;Chordata_7711;Craniata_89593;Actinopteri_186623;Siluriformes_7995;Bagridae_31013
KY779853	0.002109	0.002109	1	1	Clupeocephala_186625;Eukaryota_2759;Metazoa_33208;Chordata_7711;Craniata_89593;Actinopteri_186623;Siluriformes_7995;Bagridae_31013;Pseudobagrus_78872
KY779853	0.9979	0.9979	0.9979	0.9979	Clupeocephala_186625;Eukaryota_2759;Metazoa_33208;Chordata_7711;Craniata_89593;Actinopteri_186623;Siluriformes_7995;Bagridae_31013;Pseudobagrus_78872;Pseudobagrus tenuis_205343
MT410877	0	0	1	1	Clupeocephala_186625
MT410877	0	0	1	1	Clupeocephala_186625;Eukaryota_2759
MT410877	0	0	1	1	Clupeocephala_186625;Eukaryota_2759;Metazoa_33208
MT410877	0	0	1	1	Clupeocephala_186625;Eukaryota_2759;Metazoa_33208;Chordata_7711
MT410877	0	0	1	1	Clupeocephala_186625;Eukaryota_2759;Metazoa_33208;Chordata_7711;Craniata_89593
MT410877	0	0	1	1	Clupeocephala_186625;Eukaryota_2759;Metazoa_33208;Chordata_7711;Craniata_89593;Actinopteri_186623
MT410877	0.0008901	0.0008901	1	1	Clupeocephala_186625;Eukaryota_2759;Metazoa_33208;Chordata_7711;Craniata_89593;Actinopteri_186623;Scombriformes_1489894
MT410877	0	0	0.9991	0.9991	Clupeocephala_186625;Eukaryota_2759;Metazoa_33208;Chordata_7711;Craniata_89593;Actinopteri_186623;Scombriformes_1489894;Scombridae_8224
MT410877	0	0	0.9991	0.9991	Clupeocephala_186625;Eukaryota_2759;Metazoa_33208;Chordata_7711;Craniata_89593;Actinopteri_186623;Scombriformes_1489894;Scombridae_8224;Sarda_8229
MT410877	0.9991	0.9991	0.9991	0.9991	Clupeocephala_186625;Eukaryota_2759;Metazoa_33208;Chordata_7711;Craniata_89593;Actinopteri_186623;Scombriformes_1489894;Scombridae_8224;Sarda_8229;Sarda sarda_8232
MT627198	0	0	1	1	cellular_organisms_131567
MT627198	0	0	1	1	cellular_organisms_131567;Eukaryota_2759
MT627198	0	0	1	1	cellular_organisms_131567;Eukaryota_2759;Metazoa_33208
MT627198	0	0	1	1	cellular_organisms_131567;Eukaryota_2759;Metazoa_33208;Chordata_7711
MT627198	0	0	1	1	cellular_organisms_131567;Eukaryota_2759;Metazoa_33208;Chordata_7711;Craniata_89593
MT627198	0	0	1	1	cellular_organisms_131567;Eukaryota_2759;Metazoa_33208;Chordata_7711;Craniata_89593;Amphibia_8292
MT627198	0.0002663	0.0002663	1	1	cellular_organisms_131567;Eukaryota_2759;Metazoa_33208;Chordata_7711;Craniata_89593;Amphibia_8292;Anura_8342
MT627198	0	0	0.9997	0.9997	cellular_organisms_131567;Eukaryota_2759;Metazoa_33208;Chordata_7711;Craniata_89593;Amphibia_8292;Anura_8342;Dendrobatidae_43469
MT627198	0	0	0.9997	0.9997	cellular_organisms_131567;Eukaryota_2759;Metazoa_33208;Chordata_7711;Craniata_89593;Amphibia_8292;Anura_8342;Dendrobatidae_43469;Allobates_384907
MT627198	0.9997	0.9997	0.9997	0.9997	cellular_organisms_131567;Eukaryota_2759;Metazoa_33208;Chordata_7711;Craniata_89593;Amphibia_8292;Anura_8342;Dendrobatidae_43469;Allobates_384907;Allobates masniger_1257148
MZ594641	0	0	1	1	cellular_organisms_131567
MZ594641	0	0	1	1	cellular_organisms_131567;Eukaryota_2759
MZ594641	0	0	1	1	cellular_organisms_131567;Eukaryota_2759;Metazoa_33208
MZ594641	0	0	1	1	cellular_organisms_131567;Eukaryota_2759;Metazoa_33208;Platyhelminthes_6157
MZ594641	0	0	1	1	cellular_organisms_131567;Eukaryota_2759;Metazoa_33208;Platyhelminthes_6157;NaN
MZ594641	0.0002027	0.0002027	1	1	cellular_organisms_131567;Eukaryota_2759;Metazoa_33208;Platyhelminthes_6157;NaN;Cestoda_6199
MZ594641	0	0	0.9998	0.9998	cellular_organisms_131567;Eukaryota_2759;Metazoa_33208;Platyhelminthes_6157;NaN;Cestoda_6199;Rhinebothriidea_108298
MZ594641	0	0	0.9998	0.9998	cellular_organisms_131567;Eukaryota_2759;Metazoa_33208;Platyhelminthes_6157;NaN;Cestoda_6199;Rhinebothriidea_108298;Echeneibothriidae_1617301
MZ594641	0	0	0.9998	0.9998	cellular_organisms_131567;Eukaryota_2759;Metazoa_33208;Platyhelminthes_6157;NaN;Cestoda_6199;Rhinebothriidea_108298;Echeneibothriidae_1617301;Echeneibothrium_70632
MZ594641	0.9998	0.9998	0.9998	0.9998	cellular_organisms_131567;Eukaryota_2759;Metazoa_33208;Platyhelminthes_6157;NaN;Cestoda_6199;Rhinebothriidea_108298;Echeneibothriidae_1617301;Echeneibothrium_70632;Echeneibothrium williamsi_1975670
KM111526	0	0	1	1	cellular_organisms_131567
KM111526	0	0	1	1	cellular_organisms_131567;Eukaryota_2759
KM111526	0	0	1	1	cellular_organisms_131567;Eukaryota_2759;Metazoa_33208
KM111526	0	0	1	1	cellular_organisms_131567;Eukaryota_2759;Metazoa_33208;Nematoda_6231
KM111526	0	0	1	1	cellular_organisms_131567;Eukaryota_2759;Metazoa_33208;Nematoda_6231;NaN
KM111526	0.0001016	0.0001016	1	1	cellular_organisms_131567;Eukaryota_2759;Metazoa_33208;Nematoda_6231;NaN;Chromadorea_119089
KM111526	0	0	0.9999	0.9999	cellular_organisms_131567;Eukaryota_2759;Metazoa_33208;Nematoda_6231;NaN;Chromadorea_119089;Rhabditida_6236
KM111526	0	0	0.9999	0.9999	cellular_organisms_131567;Eukaryota_2759;Metazoa_33208;Nematoda_6231;NaN;Chromadorea_119089;Rhabditida_6236;Philometridae_55873
KM111526	0	0	0.9999	0.9999	cellular_organisms_131567;Eukaryota_2759;Metazoa_33208;Nematoda_6231;NaN;Chromadorea_119089;Rhabditida_6236;Philometridae_55873;Philometroides_332277
KM111526	0.9999	0.9999	0.9999	0.9999	cellular_organisms_131567;Eukaryota_2759;Metazoa_33208;Nematoda_6231;NaN;Chromadorea_119089;Rhabditida_6236;Philometridae_55873;Philometroides_332277;Philometroides sanguineus_378106
MZ726800	0	0	1	1	cellular_organisms_131567
MZ726800	0	0	1	1	cellular_organisms_131567;Eukaryota_2759
MZ726800	0	0	1	1	cellular_organisms_131567;Eukaryota_2759;Metazoa_33208
MZ726800	0	0	1	1	cellular_organisms_131567;Eukaryota_2759;Metazoa_33208;Arthropoda_6656
MZ726800	0	0	1	1	cellular_organisms_131567;Eukaryota_2759;Metazoa_33208;Arthropoda_6656;Hexapoda_6960
MZ726800	0	0	1	1	cellular_organisms_131567;Eukaryota_2759;Metazoa_33208;Arthropoda_6656;Hexapoda_6960;Insecta_50557
MZ726800	0	0	1	1	cellular_organisms_131567;Eukaryota_2759;Metazoa_33208;Arthropoda_6656;Hexapoda_6960;Insecta_50557;Hymenoptera_7399
MZ726800	0.0003984	0.0003984	1	1	cellular_organisms_131567;Eukaryota_2759;Metazoa_33208;Arthropoda_6656;Hexapoda_6960;Insecta_50557;Hymenoptera_7399;Tenthredinidae_27532
MZ726800	0	0	0.9996	0.9996	cellular_organisms_131567;Eukaryota_2759;Metazoa_33208;Arthropoda_6656;Hexapoda_6960;Insecta_50557;Hymenoptera_7399;Tenthredinidae_27532;Euura_112295
MZ726800	0.9996	0.9996	0.9996	0.9996	cellular_organisms_131567;Eukaryota_2759;Metazoa_33208;Arthropoda_6656;Hexapoda_6960;Insecta_50557;Hymenoptera_7399;Tenthredinidae_27532;Euura_112295;Euura bridgmanii_362167
KF590551	0	0	1	1	cellular_organisms_131567
KF590551	0	0	1	1	cellular_organisms_131567;Eukaryota_2759
KF590551	0	0	1	1	cellular_organisms_131567;Eukaryota_2759;Metazoa_33208
KF590551	0	0	1	1	cellular_organisms_131567;Eukaryota_2759;Metazoa_33208;Arthropoda_6656
KF590551	0	0	1	1	cellular_organisms_131567;Eukaryota_2759;Metazoa_33208;Arthropoda_6656;Hexapoda_6960
KF590551	0	0	1	1	cellular_organisms_131567;Eukaryota_2759;Metazoa_33208;Arthropoda_6656;Hexapoda_6960;Insecta_50557
KF590551	0	0	1	1	cellular_organisms_131567;Eukaryota_2759;Metazoa_33208;Arthropoda_6656;Hexapoda_6960;Insecta_50557;Lepidoptera_7088
KF590551	0.0005368	0.0005368	1	1	cellular_organisms_131567;Eukaryota_2759;Metazoa_33208;Arthropoda_6656;Hexapoda_6960;Insecta_50557;Lepidoptera_7088;Nymphalidae_33415
KF590551	0	0	0.9995	0.9995	cellular_organisms_131567;Eukaryota_2759;Metazoa_33208;Arthropoda_6656;Hexapoda_6960;Insecta_50557;Lepidoptera_7088;Nymphalidae_33415;Athyma_351416
KF590551	0.9995	0.9995	0.9995	0.9995	cellular_organisms_131567;Eukaryota_2759;Metazoa_33208;Arthropoda_6656;Hexapoda_6960;Insecta_50557;Lepidoptera_7088;Nymphalidae_33415;Athyma_351416;Athyma opalina_1417365
KT876893	0	0	1	1	cellular_organisms_131567
KT876893	0	0	1	1	cellular_organisms_131567;Eukaryota_2759
KT876893	0	0	1	1	cellular_organisms_131567;Eukaryota_2759;Metazoa_33208
KT876893	0	0	1	1	cellular_organisms_131567;Eukaryota_2759;Metazoa_33208;Arthropoda_6656
KT876893	0	0	1	1	cellular_organisms_131567;Eukaryota_2759;Metazoa_33208;Arthropoda_6656;Hexapoda_6960
KT876893	0	0	1	1	cellular_organisms_131567;Eukaryota_2759;Metazoa_33208;Arthropoda_6656;Hexapoda_6960;Insecta_50557
KT876893	0	0	1	1	cellular_organisms_131567;Eukaryota_2759;Metazoa_33208;Arthropoda_6656;Hexapoda_6960;Insecta_50557;Coleoptera_7041
KT876893	0	0	1	1	cellular_organisms_131567;Eukaryota_2759;Metazoa_33208;Arthropoda_6656;Hexapoda_6960;Insecta_50557;Coleoptera_7041;Dytiscidae_50515
KT876893	0.0009567	0.0009567	1	1	cellular_organisms_131567;Eukaryota_2759;Metazoa_33208;Arthropoda_6656;Hexapoda_6960;Insecta_50557;Coleoptera_7041;Dytiscidae_50515;Hydroporus_107870
KT876893	0.999	0.999	0.999	0.999	cellular_organisms_131567;Eukaryota_2759;Metazoa_33208;Arthropoda_6656;Hexapoda_6960;Insecta_50557;Coleoptera_7041;Dytiscidae_50515;Hydroporus_107870;Hydroporus planus_107871
JQ743670	0	0	1	1	cellular_organisms_131567
JQ743670	0	0	1	1	cellular_organisms_131567;Eukaryota_2759
JQ743670	0	0	1	1	cellular_organisms_131567;Eukaryota_2759;Metazoa_33208
JQ743670	0	0	1	1	cellular_organisms_131567;Eukaryota_2759;Metazoa_33208;Arthropoda_6656
JQ743670	0	0	1	1	cellular_organisms_131567;Eukaryota_2759;Metazoa_33208;Arthropoda_6656;Hexapoda_6960
JQ743670	0	0	1	1	cellular_organisms_131567;Eukaryota_2759;Metazoa_33208;Arthropoda_6656;Hexapoda_6960;Insecta_50557
JQ743670	0.0002329	0.0002329	1	1	cellular_organisms_131567;Eukaryota_2759;Metazoa_33208;Arthropoda_6656;Hexapoda_6960;Insecta_50557;Hemiptera_7524
JQ743670	0	0	0.9998	0.9998	cellular_organisms_131567;Eukaryota_2759;Metazoa_33208;Arthropoda_6656;Hexapoda_6960;Insecta_50557;Hemiptera_7524;Acanthosomatidae_236378
JQ743670	0	0	0.9998	0.9998	cellular_organisms_131567;Eukaryota_2759;Metazoa_33208;Arthropoda_6656;Hexapoda_6960;Insecta_50557;Hemiptera_7524;Acanthosomatidae_236378;Acanthosoma_483938
JQ743670	0.9998	0.9998	0.9998	0.9998	cellular_organisms_131567;Eukaryota_2759;Metazoa_33208;Arthropoda_6656;Hexapoda_6960;Insecta_50557;Hemiptera_7524;Acanthosomatidae_236378;Acanthosoma_483938;Acanthosoma labiduroides_483951
KJ133581	0	0	1	1	cellular_organisms_131567
KJ133581	0	0	1	1	cellular_organisms_131567;Eukaryota_2759
KJ133581	0	0	1	1	cellular_organisms_131567;Eukaryota_2759;Metazoa_33208
KJ133581	0	0	1	1	cellular_organisms_131567;Eukaryota_2759;Metazoa_33208;Arthropoda_6656
KJ133581	0	0	1	1	cellular_organisms_131567;Eukaryota_2759;Metazoa_33208;Arthropoda_6656;Chelicerata_6843
KJ133581	0	0	1	1	cellular_organisms_131567;Eukaryota_2759;Metazoa_33208;Arthropoda_6656;Chelicerata_6843;Arachnida_6854
KJ133581	0	0	1	1	cellular_organisms_131567;Eukaryota_2759;Metazoa_33208;Arthropoda_6656;Chelicerata_6843;Arachnida_6854;Ixodida_6935
KJ133581	0	0	1	1	cellular_organisms_131567;Eukaryota_2759;Metazoa_33208;Arthropoda_6656;Chelicerata_6843;Arachnida_6854;Ixodida_6935;Argasidae_6936
KJ133581	0	0	1	1	cellular_organisms_131567;Eukaryota_2759;Metazoa_33208;Arthropoda_6656;Chelicerata_6843;Arachnida_6854;Ixodida_6935;Argasidae_6936;Argas_34601
KJ133581	1	1	1	1	cellular_organisms_131567;Eukaryota_2759;Metazoa_33208;Arthropoda_6656;Chelicerata_6843;Arachnida_6854;Ixodida_6935;Argasidae_6936;Argas_34601;Argas persicus_34603
MN964124	0	0	1	1	cellular_organisms_131567
MN964124	0	0	1	1	cellular_organisms_131567;Eukaryota_2759
MN964124	0	0	1	1	cellular_organisms_131567;Eukaryota_2759;Metazoa_33208
MN964124	0	0	1	1	cellular_organisms_131567;Eukaryota_2759;Metazoa_33208;Chordata_7711
MN964124	0	0	1	1	cellular_organisms_131567;Eukaryota_2759;Metazoa_33208;Chordata_7711;Craniata_89593
MN964124	0	0	1	1	cellular_organisms_131567;Eukaryota_2759;Metazoa_33208;Chordata_7711;Craniata_89593;Mammalia_40674
MN964124	0	0	1	1	cellular_organisms_131567;Eukaryota_2759;Metazoa_33208;Chordata_7711;Craniata_89593;Mammalia_40674;Rodentia_9989
MN964124	0.0004969	0.0004969	1	1	cellular_organisms_131567;Eukaryota_2759;Metazoa_33208;Chordata_7711;Craniata_89593;Mammalia_40674;Rodentia_9989;Muridae_10066
MN964124	0	0	0.9995	0.9995	cellular_organisms_131567;Eukaryota_2759;Metazoa_33208;Chordata_7711;Craniata_89593;Mammalia_40674;Rodentia_9989;Muridae_10066;Chiropodomys_491873
MN964124	0.9995	0.9995	0.9995	0.9995	cellular_organisms_131567;Eukaryota_2759;Metazoa_33208;Chordata_7711;Craniata_89593;Mammalia_40674;Rodentia_9989;Muridae_10066;Chiropodomys_491873;Chiropodomys gliroides_491874
MW348993	0	0	0.9919	1	Equus incertae sedis_1225529
MW348993	0	0	0.9919	1	Equus incertae sedis_1225529;Eukaryota_2759
MW348993	0	0	0.9919	1	Equus incertae sedis_1225529;Eukaryota_2759;Metazoa_33208
MW348993	0	0	0.9919	1	Equus incertae sedis_1225529;Eukaryota_2759;Metazoa_33208;Chordata_7711
MW348993	0	0	0.9919	1	Equus incertae sedis_1225529;Eukaryota_2759;Metazoa_33208;Chordata_7711;Craniata_89593
MW348993	0	0	0.9919	1	Equus incertae sedis_1225529;Eukaryota_2759;Metazoa_33208;Chordata_7711;Craniata_89593;Mammalia_40674
MW348993	0	0	0.9919	1	Equus incertae sedis_1225529;Eukaryota_2759;Metazoa_33208;Chordata_7711;Craniata_89593;Mammalia_40674;Perissodactyla_9787
MW348993	0	0	0.9919	1	Equus incertae sedis_1225529;Eukaryota_2759;Metazoa_33208;Chordata_7711;Craniata_89593;Mammalia_40674;Perissodactyla_9787;Equidae_9788
MW348993	0	0	0.9919	1	Equus incertae sedis_1225529;Eukaryota_2759;Metazoa_33208;Chordata_7711;Craniata_89593;Mammalia_40674;Perissodactyla_9787;Equidae_9788;Equus_9789
MW348993	0.9919	1	0.9919	1	Equus incertae sedis_1225529;Eukaryota_2759;Metazoa_33208;Chordata_7711;Craniata_89593;Mammalia_40674;Perissodactyla_9787;Equidae_9788;Equus_9789;Equus dalianensis_2848121
JQ713766	0	0	1	1	cellular_organisms_131567
JQ713766	0	0	1	1	cellular_organisms_131567;Eukaryota_2759
JQ713766	0	0	1	1	cellular_organisms_131567;Eukaryota_2759;Metazoa_33208
JQ713766	0	0	1	1	cellular_organisms_131567;Eukaryota_2759;Metazoa_33208;Chordata_7711
JQ713766	0	0	1	1	cellular_organisms_131567;Eukaryota_2759;Metazoa_33208;Chordata_7711;Craniata_89593
JQ713766	0	0	1	1	cellular_organisms_131567;Eukaryota_2759;Metazoa_33208;Chordata_7711;Craniata_89593;Aves_8782
JQ713766	0	0	1	1	cellular_organisms_131567;Eukaryota_2759;Metazoa_33208;Chordata_7711;Craniata_89593;Aves_8782;Galliformes_8976
JQ713766	0.0006713	0.0006713	1	1	cellular_organisms_131567;Eukaryota_2759;Metazoa_33208;Chordata_7711;Craniata_89593;Aves_8782;Galliformes_8976;Phasianidae_9005
JQ713766	0	0	0.9993	0.9993	cellular_organisms_131567;Eukaryota_2759;Metazoa_33208;Chordata_7711;Craniata_89593;Aves_8782;Galliformes_8976;Phasianidae_9005;Ithaginis_83284
JQ713766	0.9993	0.9993	0.9993	0.9993	cellular_organisms_131567;Eukaryota_2759;Metazoa_33208;Chordata_7711;Craniata_89593;Aves_8782;Galliformes_8976;Phasianidae_9005;Ithaginis_83284;Ithaginis cruentus_83285
MW548262	0	0	1	1	Clupeocephala_186625
MW548262	0	0	1	1	Clupeocephala_186625;Eukaryota_2759
MW548262	0	0	1	1	Clupeocephala_186625;Eukaryota_2759;Metazoa_33208
MW548262	0	0	1	1	Clupeocephala_186625;Eukaryota_2759;Metazoa_33208;Chordata_7711
MW548262	0	0	1	1	Clupeocephala_186625;Eukaryota_2759;Metazoa_33208;Chordata_7711;Craniata_89593
MW548262	0	0	1	1	Clupeocephala_186625;Eukaryota_2759;Metazoa_33208;Chordata_7711;Craniata_89593;Actinopteri_186623
MW548262	0	0	1	1	Clupeocephala_186625;Eukaryota_2759;Metazoa_33208;Chordata_7711;Craniata_89593;Actinopteri_186623;Cypriniformes_7952
MW548262	0	0	1	1	Clupeocephala_186625;Eukaryota_2759;Metazoa_33208;Chordata_7711;Craniata_89593;Actinopteri_186623;Cypriniformes_7952;Cyprinidae_7953
MW548262	0.004273	0.004273	1	1	Clupeocephala_186625;Eukaryota_2759;Metazoa_33208;Chordata_7711;Craniata_89593;Actinopteri_186623;Cypriniformes_7952;Cyprinidae_7953;Sinocyclocheilus_75365
MW548262	0.9957	0.9957	0.9957	0.9957	Clupeocephala_186625;Eukaryota_2759;Metazoa_33208;Chordata_7711;Craniata_89593;Actinopteri_186623;Cypriniformes_7952;Cyprinidae_7953;Sinocyclocheilus_75365;Sinocyclocheilus angustiporus_307947
MT789706	0	0	1	1	Clupeocephala_186625
MT789706	0	0	1	1	Clupeocephala_186625;Eukaryota_2759
MT789706	0	0	1	1	Clupeocephala_186625;Eukaryota_2759;Metazoa_33208
MT789706	0	0	1	1	Clupeocephala_186625;Eukaryota_2759;Metazoa_33208;Chordata_7711
MT789706	0	0	1	1	Clupeocephala_186625;Eukaryota_2759;Metazoa_33208;Chordata_7711;Craniata_89593
MT789706	0	0	1	1	Clupeocephala_186625;Eukaryota_2759;Metazoa_33208;Chordata_7711;Craniata_89593;Actinopteri_186623
MT789706	0	0	1	1	Clupeocephala_186625;Eukaryota_2759;Metazoa_33208;Chordata_7711;Craniata_89593;Actinopteri_186623;Salmoniformes_8006
MT789706	0.001417	0.001417	1	1	Clupeocephala_186625;Eukaryota_2759;Metazoa_33208;Chordata_7711;Craniata_89593;Actinopteri_186623;Salmoniformes_8006;Salmonidae_8015
MT789706	0	0	0.9986	0.9986	Clupeocephala_186625;Eukaryota_2759;Metazoa_33208;Chordata_7711;Craniata_89593;Actinopteri_186623;Salmoniformes_8006;Salmonidae_8015;Salmo_8028
MT789706	0.9986	0.9986	0.9986	0.9986	Clupeocephala_186625;Eukaryota_2759;Metazoa_33208;Chordata_7711;Craniata_89593;Actinopteri_186623;Salmoniformes_8006;Salmonidae_8015;Salmo_8028;Salmo trutta_8032
JF911710	0	0	1	1	Clupeocephala_186625
JF911710	0	0	1	1	Clupeocephala_186625;Eukaryota_2759
JF911710	0	0	1	1	Clupeocephala_186625;Eukaryota_2759;Metazoa_33208
JF911710	0	0	1	1	Clupeocephala_186625;Eukaryota_2759;Metazoa_33208;Chordata_7711
JF911710	0	0	1	1	Clupeocephala_186625;Eukaryota_2759;Metazoa_33208;Chordata_7711;Craniata_89593
JF911710	0	0	1	1	Clupeocephala_186625;Eukaryota_2759;Metazoa_33208;Chordata_7711;Craniata_89593;Actinopteri_186623
JF911710	0	0	1	1	Clupeocephala_186625;Eukaryota_2759;Metazoa_33208;Chordata_7711;Craniata_89593;Actinopteri_186623;Mugiliformes_41872
JF911710	0.0004855	0.0004855	1	1	Clupeocephala_186625;Eukaryota_2759;Metazoa_33208;Chordata_7711;Craniata_89593;Actinopteri_186623;Mugiliformes_41872;Mugilidae_8189
JF911710	0	0	0.9995	0.9995	Clupeocephala_186625;Eukaryota_2759;Metazoa_33208;Chordata_7711;Craniata_89593;Actinopteri_186623;Mugiliformes_41872;Mugilidae_8189;Mugil_8190
JF911710	0.9995	0.9995	0.9995	0.9995	Clupeocephala_186625;Eukaryota_2759;Metazoa_33208;Chordata_7711;Craniata_89593;Actinopteri_186623;Mugiliformes_41872;Mugilidae_8189;Mugil_8190;Mugil curema_48194
MW260634	0	0	1	1	cellular_organisms_131567
MW260634	0	0	1	1	cellular_organisms_131567;Eukaryota_2759
MW260634	0	0	1	1	cellular_organisms_131567;Eukaryota_2759;Metazoa_33208
MW260634	0	0	1	1	cellular_organisms_131567;Eukaryota_2759;Metazoa_33208;Chordata_7711
MW260634	0	0	1	1	cellular_organisms_131567;Eukaryota_2759;Metazoa_33208;Chordata_7711;Craniata_89593
MW260634	0	0	1	1	cellular_organisms_131567;Eukaryota_2759;Metazoa_33208;Chordata_7711;Craniata_89593;Amphibia_8292
